11:29:09		86800
11:29:09		86800
11:29:09		86800
11:29:09		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:13		86800
11:29:13		86800
11:29:13		86800
11:29:13		86800
11:29:13		86800
11:29:13		86800
11:29:13		86800
11:29:13		86800
11:29:13		86800
11:29:14		86800
11:29:14		86800
11:29:14		86800
11:29:14		86800
11:29:14		86800
11:29:14		86800
11:29:14		86800
11:29:14		86800
11:29:14		86800
11:29:14		86800
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:17		87000
11:29:17		87000
11:29:17		87000
11:29:17		87000
11:29:17		87000
11:29:17		87000
11:29:17		87000
11:29:17		87000
11:29:17		87000
11:29:17		87000
11:29:18		87000
11:29:18		87000
11:29:18		87000
11:29:18		87000
11:29:18		87000
11:29:18		87000
11:29:18		87000
11:29:18		87000
11:29:18		87000
11:29:19		87100
11:29:19		87100
11:29:19		87100
11:29:19		87100
11:29:19		87100
11:29:19		87100
11:29:19		87100
11:29:19		87100
11:29:19		87100
11:29:19		87100
11:29:20		87100
11:29:20		87100
11:29:20		87100
11:29:20		87100
11:29:20		87100
11:29:20		87100
11:29:20		87100
11:29:20		87100
11:29:20		87100
11:29:21		87100
11:29:21		87100
11:29:21		87100
11:29:21		87100
11:29:21		87100
11:29:21		87100
11:29:21		87100
11:29:21		87100
11:29:21		87100
11:29:22		87100
11:29:22		87100
11:29:22		87100
11:29:22		87100
11:29:22		87100
11:29:22		87100
11:29:22		87100
11:29:22		87100
11:29:22		87100
11:29:22		87100
11:29:23		87100
11:29:23		87100
11:29:23		87100
11:29:23		87100
11:29:23		87100
11:29:23		87100
11:29:23		87100
11:29:23		87100
11:29:23		87100
11:29:23		87100
11:29:24		87200
11:29:24		87200
11:29:24		87200
11:29:24		87200
11:29:24		87200
11:29:24		87200
11:29:24		87200
11:29:24		87200
11:29:24		87200
11:29:25		87200
11:29:25		87200
11:29:25		87200
11:29:25		87200
11:29:25		87200
11:29:25		87200
11:29:25		87200
11:29:25		87200
11:29:25		87200
11:29:25		87200
11:29:26		87300
11:29:26		87300
11:29:26		87300
11:29:26		87300
11:29:26		87300
11:29:26		87300
11:29:26		87300
11:29:26		87300
11:29:26		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:28		87400
11:29:28		87400
11:29:28		87400
11:29:28		87400
11:29:28		87400
11:29:28		87400
11:29:28		87400
11:29:28		87400
11:29:28		87400
11:29:29		87500
11:29:29		87500
11:29:29		87500
11:29:29		87500
11:29:29		87500
11:29:29		87500
11:29:29		87500
11:29:29		87500
11:29:29		87500
11:29:29		87500
11:29:30		87600
11:29:30		87600
11:29:30		87600
11:29:30		87600
11:29:30		87600
11:29:30		87600
11:29:30		87600
11:29:30		87600
11:29:30		87600
11:29:31		87600
11:29:31		87600
11:29:31		87600
11:29:31		87600
11:29:31		87600
11:29:31		87600
11:29:31		87600
11:29:31		87600
11:29:31		87600
11:29:32		87600
11:29:32		87600
11:29:32		87600
11:29:32		87600
11:29:32		87600
11:29:32		87600
11:29:32		87600
11:29:32		87600
11:29:32		87600
11:29:32		87600
11:29:33		87600
11:29:33		87600
11:29:33		87600
