11:29:13		86400
11:29:13		86400
11:29:13		86400
11:29:13		86400
11:29:13		86400
11:29:14		86400
11:29:14		86400
11:29:14		86400
11:29:14		86400
11:29:14		86400
11:29:14		86400
11:29:14		86400
11:29:14		86400
11:29:14		86400
11:29:15		86500
11:29:15		86500
11:29:15		86500
11:29:15		86500
11:29:15		86500
11:29:15		86500
11:29:15		86500
11:29:15		86500
11:29:15		86500
11:29:16		86500
11:29:16		86500
11:29:16		86500
11:29:16		86500
11:29:16		86500
11:29:16		86500
11:29:16		86500
11:29:16		86500
11:29:16		86500
11:29:16		86500
11:29:17		86500
11:29:17		86500
11:29:17		86500
11:29:17		86500
11:29:17		86500
11:29:17		86500
11:29:17		86500
11:29:17		86500
11:29:17		86500
11:29:18		86500
11:29:18		86500
11:29:18		86500
11:29:18		86500
11:29:18		86500
11:29:18		86500
11:29:18		86500
11:29:18		86500
11:29:18		86500
11:29:19		86500
11:29:19		86500
11:29:19		86500
11:29:19		86500
11:29:19		86500
11:29:19		86500
11:29:19		86500
11:29:19		86500
11:29:19		86500
11:29:19		86500
11:29:20		86500
11:29:20		86500
11:29:20		86500
11:29:20		86500
11:29:20		86500
11:29:20		86500
11:29:20		86500
11:29:20		86500
11:29:20		86500
11:29:20		86500
11:29:21		86500
11:29:21		86500
11:29:21		86500
11:29:21		86500
11:29:21		86500
11:29:21		86500
11:29:21		86500
11:29:21		86500
11:29:21		86500
11:29:22		86500
11:29:22		86500
11:29:22		86500
11:29:22		86500
11:29:22		86500
11:29:22		86500
11:29:22		86500
11:29:22		86500
11:29:22		86500
11:29:23		86500
11:29:23		86500
11:29:23		86500
11:29:23		86500
11:29:23		86500
11:29:23		86500
11:29:23		86500
11:29:23		86500
11:29:23		86500
11:29:23		86500
11:29:24		86500
11:29:24		86500
11:29:24		86500
11:29:24		86500
11:29:24		86500
11:29:24		86500
11:29:24		86500
11:29:24		86500
11:29:24		86500
11:29:25		86500
11:29:25		86500
11:29:25		86500
11:29:25		86500
11:29:25		86500
11:29:25		86500
11:29:25		86500
11:29:25		86500
11:29:25		86500
11:29:26		86500
11:29:26		86500
11:29:26		86500
11:29:26		86500
11:29:26		86500
11:29:26		86500
11:29:26		86500
11:29:26		86500
11:29:26		86500
11:29:27		86600
11:29:27		86600
11:29:27		86600
11:29:27		86600
11:29:27		86600
11:29:27		86600
11:29:27		86600
11:29:27		86600
11:29:27		86600
11:29:27		86600
11:29:28		86600
11:29:28		86600
11:29:28		86600
11:29:28		86600
11:29:28		86600
11:29:28		86600
11:29:28		86600
11:29:28		86600
11:29:28		86600
11:29:29		86600
11:29:29		86600
11:29:29		86600
11:29:29		86600
11:29:29		86600
11:29:29		86600
11:29:29		86600
11:29:29		86600
11:29:29		86600
11:29:30		86700
11:29:30		86700
11:29:30		86700
11:29:30		86700
11:29:30		86700
11:29:30		86700
11:29:30		86700
11:29:30		86700
11:29:30		86700
11:29:31		86700
11:29:31		86700
11:29:31		86700
11:29:31		86700
11:29:31		86700
11:29:31		86700
11:29:31		86700
11:29:31		86700
11:29:31		86700
11:29:31		86700
11:29:32		86700
11:29:32		86700
11:29:32		86700
11:29:32		86700
11:29:32		86700
11:29:32		86700
11:29:32		86700
11:29:32		86700
11:29:32		86700
11:29:32		86700
11:29:33		86700
11:29:33		86700
11:29:33		86700
11:29:33		86700
11:29:33		86700
11:29:33		86700
11:29:33		86700
11:29:33		86700
11:29:33		86700
11:29:34		86700
11:29:34		86700
11:29:34		86700
11:29:34		86700
11:29:34		86700
11:29:34		86700
11:29:34		86700
11:29:34		86700
11:29:34		86700
11:29:35		86800
11:29:35		86800
11:29:35		86800
11:29:35		86800
11:29:35		86800
11:29:35		86800
11:29:35		86800
11:29:35		86800
11:29:35		86800
11:29:35		86800
11:29:36		86800
11:29:36		86800
11:29:36		86800
11:29:36		86800
11:29:36		86800
11:29:36		86800
11:29:36		86800
11:29:36		86800
11:29:36		86800
11:29:37		86800
11:29:37		86800
11:29:37		86800
11:29:37		86800
11:29:37		86800
11:29:37		86800
11:29:37		86800
11:29:37		86800
11:29:37		86800
11:29:37		86800
11:29:38		87000
11:29:38		87000
11:29:38		87000
11:29:38		87000
11:29:38		87000
11:29:38		87000
11:29:38		87000
11:29:38		87000
11:29:38		87000
11:29:39		87000
11:29:39		87000
11:29:39		87000
11:29:39		87000
11:29:39		87000
11:29:39		87000
11:29:39		87000
11:29:39		87000
11:29:39		87000
11:29:40		87000
11:29:40		87000
11:29:40		87000
11:29:40		87000
11:29:40		87000
11:29:40		87000
11:29:40		87000
11:29:40		87000
11:29:40		87000
11:29:41		87100
11:29:41		87100
11:29:41		87100
11:29:41		87100
11:29:41		87100
11:29:41		87100
11:29:41		87100
11:29:41		87100
11:29:41		87100
11:29:41		87100
11:29:42		87100
11:29:42		87100
11:29:42		87100
11:29:42		87100
11:29:42		87100
11:29:42		87100
11:29:42		87100
11:29:42		87100
11:29:42		87100
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:45		87100
11:29:45		87100
11:29:45		87100
11:29:45		87100
11:29:45		87100
11:29:45		87100
11:29:45		87100
11:29:45		87100
11:29:45		87100
11:29:46		87100
11:29:46		87100
11:29:46		87100
11:29:46		87100
11:29:46		87100
11:29:46		87100
11:29:46		87100
11:29:46		87100
11:29:46		87100
11:29:47@@87100@@Price	87900
11:29:47		87100
11:29:47		87100
11:29:47		87100
11:29:47		87100
11:29:47		87100
11:29:47		87100
11:29:47		87100
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:49		87200
11:29:49		87200
11:29:49		87200
11:29:49		87200
11:29:49		87200
11:29:49		87200
11:29:49		87200
11:29:49		87200
11:29:49		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:51		87200
11:29:51		87200
11:29:51		87200
11:29:51		87200
11:29:51		87200
11:29:51		87200
11:29:51		87200
11:29:51		87200
11:29:51		87200
11:29:52		87300
11:29:52		87300
11:29:52		87300
11:29:52		87300
11:29:52		87300
11:29:52		87300
11:29:52		87300
11:29:52		87300
11:29:52		87300
11:29:52		87300
11:29:53		87300
11:29:53		87300
11:29:53		87300
11:29:53		87300
11:29:53		87300
11:29:53		87300
11:29:53		87300
11:29:53		87300
11:29:53		87300
