11:29:20		86900
11:29:21		86900
11:29:21		86900
11:29:21		86900
11:29:21		86900
11:29:21		86900
11:29:21		86900
11:29:21		86900
11:29:21		86900
11:29:21		86900
11:29:22		86900
11:29:22		86900
11:29:22		86900
11:29:22		86900
11:29:22		86900
11:29:22		86900
11:29:22		86900
11:29:22		86900
11:29:22		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:24		86900
11:29:24		86900
11:29:24		86900
11:29:24		86900
11:29:24		86900
11:29:24		86900
11:29:24		86900
11:29:24		86900
11:29:24		86900
11:29:25		86900
11:29:25		86900
11:29:25		86900
11:29:25		86900
11:29:25		86900
11:29:25		86900
11:29:25		86900
11:29:25		86900
11:29:25		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:28		86900
11:29:28		86900
11:29:28		86900
11:29:28		86900
11:29:28		86900
11:29:28		86900
11:29:28		86900
11:29:28		86900
11:29:28		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:31		86900
11:29:31		86900
11:29:31		86900
11:29:31		86900
11:29:31		86900
11:29:31		86900
11:29:31		86900
11:29:31		86900
11:29:31		86900
11:29:32		86900
11:29:32		86900
11:29:32		86900
11:29:32		86900
11:29:32		86900
11:29:32		86900
11:29:32		86900
11:29:32		86900
11:29:32		86900
11:29:33		86900
11:29:33		86900
11:29:33		86900
11:29:33		86900
11:29:33		86900
11:29:33		86900
11:29:33		86900
11:29:33		86900
11:29:33		86900
11:29:33		86900
11:29:34		86900
11:29:34		86900
11:29:34		86900
11:29:34		86900
11:29:34		86900
11:29:34		86900
11:29:34		86900
11:29:34		86900
11:29:34		86900
11:29:35		86900
11:29:35		86900
11:29:35		86900
11:29:35		86900
11:29:35		86900
11:29:35		86900
11:29:35		86900
11:29:35		86900
11:29:35		86900
11:29:36		86900
11:29:36		86900
11:29:36		86900
11:29:36		86900
11:29:36		86900
11:29:36		86900
11:29:36		86900
11:29:36		86900
11:29:36		86900
11:29:36		86900
11:29:37		86900
11:29:37		86900
11:29:37		86900
11:29:37		86900
11:29:37		86900
11:29:37		86900
11:29:37		86900
11:29:37		86900
11:29:37		86900
11:29:38		86900
11:29:38		86900
11:29:38		86900
11:29:38		86900
11:29:38		86900
11:29:38		86900
11:29:38		86900
11:29:38		86900
11:29:38		86900
11:29:39		86900
11:29:39		86900
11:29:39		86900
11:29:39		86900
11:29:39		86900
11:29:39		86900
11:29:39		86900
11:29:39		86900
11:29:39		86900
11:29:40		86900
11:29:40		86900
11:29:40		86900
11:29:40		86900
11:29:40		86900
11:29:40		86900
11:29:40		86900
11:29:40		86900
11:29:40		86900
11:29:40		86900
11:29:41		86900
11:29:41		86900
11:29:41		86900
11:29:41		86900
11:29:41		86900
11:29:41		86900
11:29:41		86900
11:29:41		86900
11:29:41		86900
11:29:42		87000
11:29:42		87000
11:29:42		87000
11:29:42		87000
11:29:42		87000
11:29:42		87000
11:29:42		87000
11:29:42		87000
11:29:42		87000
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:43		87100
11:29:44		87200
11:29:44		87200
11:29:44		87200
11:29:44		87200
11:29:44		87200
11:29:44		87200
11:29:44		87200
11:29:44		87200
11:29:44		87200
11:29:44		87200
11:29:45@@87200@@Price	88200
11:29:45		87200
11:29:45		87200
11:29:45		87200
11:29:45		87200
11:29:45		87200
11:29:45		87200
11:29:45		87200
11:29:45		87200
11:29:46		87200
11:29:46		87200
11:29:46		87200
11:29:46		87200
11:29:46		87200
11:29:46		87200
11:29:46		87200
11:29:46		87200
11:29:46		87200
11:29:47		87200
11:29:47		87200
11:29:47		87200
11:29:47		87200
11:29:47		87200
11:29:47		87200
11:29:47		87200
11:29:47		87200
11:29:47		87200
11:29:47		87200
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:48		87200
11:29:49		87200
11:29:49		87200
11:29:49		87200
11:29:49		87200
11:29:49		87200
11:29:49		87200
11:29:49		87200
11:29:49		87200
11:29:49		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:52		87400
11:29:52		87400
11:29:52		87400
11:29:52		87400
11:29:52		87400
11:29:52		87400
11:29:52		87400
11:29:52		87400
11:29:52		87400
11:29:53		87500
11:29:53		87500
11:29:53		87500
11:29:53		87500
11:29:53		87500
11:29:53		87500
11:29:53		87500
11:29:53		87500
11:29:53		87500
11:29:54		87700
11:29:54		87700
11:29:54		87700
11:29:54		87700
11:29:54		87700
11:29:54		87700
11:29:54		87700
11:29:54		87700
11:29:54		87700
11:29:54		87700
11:29:55		87800
11:29:55		87800
11:29:55		87800
11:29:55		87800
11:29:55		87800
11:29:55@@87800@@Confirm	88200
11:29:55		87800
11:29:55		87800
11:29:55		87800
11:29:56		88000
11:29:56		88000
11:29:56		88000
11:29:56		88000
11:29:56		88000
11:29:56		88000
11:29:56		88000
11:29:56		88000
11:29:56		88000
11:29:58		88000
11:29:58		88000
11:29:58		88000
11:29:58		88000
11:29:58		88000
11:29:58		88000
11:29:58		88000
11:29:58		88000
11:29:58		88000
11:29:58		88000
11:29:59		88100
11:29:59		88100
11:29:59		88100
11:29:59		88100
11:29:59		88100
11:29:59		88100
11:29:59		88100
11:29:59		88100
11:29:59		88100
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
