11:29:44		86900
11:29:44		86900
11:29:44		86900
11:29:44		86900
11:29:45		86900
11:29:45		86900
11:29:45		86900
11:29:45		86900
11:29:45		86900
11:29:45		86900
11:29:45		86900
11:29:45		86900
11:29:45		86900
11:29:46		86900
11:29:46		86900
11:29:46		86900
11:29:46		86900
11:29:46		86900
11:29:46		86900
11:29:46		86900
11:29:46		86900
11:29:46		86900
11:29:46		86900
11:29:47@@86900@@Price	87700
11:29:47		86900
11:29:47		86900
11:29:47		86900
11:29:47		86900
11:29:47		86900
11:29:47		86900
11:29:47		86900
11:29:48		86900
11:29:48		86900
11:29:48		86900
11:29:48		86900
11:29:48		86900
11:29:48		86900
11:29:48		86900
11:29:48		86900
11:29:48		86900
11:29:48		86900
11:29:49		87000
11:29:49		87000
11:29:49		87000
11:29:49		87000
11:29:49		87000
11:29:49		87000
11:29:49		87000
11:29:49		87000
11:29:49		87000
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:50		87200
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:51		87300
11:29:52		87400
11:29:52		87400
11:29:52		87400
11:29:52		87400
11:29:52		87400
11:29:52		87400
11:29:52		87400
11:29:52		87400
11:29:52		87400
11:29:53		87500
11:29:53		87500
11:29:53		87500
11:29:53		87500
11:29:53		87500
11:29:53		87500
11:29:53		87500
11:29:53		87500
11:29:53		87500
11:29:54		87500
11:29:54		87500
11:29:54		87500
11:29:54		87500
11:29:54		87500
11:29:54		87500
11:29:54		87500
11:29:54		87500
11:29:54		87500
11:29:54		87500
11:29:55		87500
11:29:55		87500
11:29:55		87500
11:29:55		87500
11:29:55		87500
11:29:55@@87500@@Confirm	87700
11:29:55		87500
11:29:55		87500
11:29:55		87500
11:29:56		87500
11:29:56		87500
11:29:56		87500
11:29:56		87500
11:29:56		87500
11:29:56		87500
11:29:56		87500
11:29:56		87500
11:29:56		87500
11:29:57		87500
11:29:57		87500
11:29:57		87500
11:29:57		87500
11:29:57		87500
11:29:57		87500
11:29:57		87500
11:29:57		87500
11:29:57		87500
11:29:58		87500
11:29:58		87500
11:29:58		87500
11:29:58		87500
11:29:58		87500
11:29:58		87500
11:29:58		87500
11:29:58		87500
11:29:58		87500
11:29:59		87500
11:29:59		87500
11:29:59		87500
11:29:59		87500
11:29:59		87500
11:29:59		87500
11:29:59		87500
11:29:59		87500
11:29:59		87500
11:29:59		87500
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
