11:29:03		86800
11:29:03		86800
11:29:04		86800
11:29:04		86800
11:29:04		86800
11:29:04		86800
11:29:04		86800
11:29:04		86800
11:29:04		86800
11:29:04		86800
11:29:04		86800
11:29:05		86800
11:29:05		86800
11:29:05		86800
11:29:05		86800
11:29:05		86800
11:29:05		86800
11:29:05		86800
11:29:05		86800
11:29:05		86800
11:29:06		86900
11:29:06		86900
11:29:06		86900
11:29:06		86900
11:29:06		86900
11:29:06		86900
11:29:06		86900
11:29:06		86900
11:29:06		86900
11:29:07		86900
11:29:07		86900
11:29:07		86900
11:29:07		86900
11:29:07		86900
11:29:07		86900
11:29:07		86900
11:29:07		86900
11:29:07		86900
11:29:07		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:09		86900
11:29:09		86900
11:29:09		86900
11:29:09		86900
11:29:09		86900
11:29:09		86900
11:29:09		86900
11:29:09		86900
11:29:09		86900
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:12		87100
11:29:12		87100
11:29:12		87100
11:29:12		87100
11:29:12		87100
11:29:12		87100
11:29:12		87100
11:29:12		87100
11:29:12		87100
11:29:13		87100
11:29:13		87100
11:29:13		87100
11:29:13		87100
11:29:13		87100
11:29:13		87100
11:29:13		87100
11:29:13		87100
11:29:13		87100
11:29:13		87100
11:29:14		87100
11:29:14		87100
11:29:14		87100
11:29:14		87100
11:29:14		87100
11:29:14		87100
11:29:14		87100
11:29:14		87100
11:29:14		87100
11:29:14		87100
11:29:15@@87200@@Price	88000
11:29:15		87200
11:29:15		87200
11:29:15		87200
11:29:15		87200
11:29:15		87200
11:29:15		87200
11:29:16		87200
11:29:16		87200
11:29:16		87200
11:29:16		87200
11:29:16		87200
11:29:16		87200
11:29:16		87200
11:29:16		87200
11:29:16		87200
11:29:17		87200
11:29:17		87200
11:29:17		87200
11:29:17		87200
11:29:17		87200
11:29:17		87200
11:29:17		87200
11:29:17		87200
11:29:17		87200
11:29:18		87200
11:29:18		87200
11:29:18		87200
11:29:18		87200
11:29:18		87200
11:29:18		87200
11:29:18		87200
11:29:18		87200
11:29:18		87200
11:29:18		87200
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:20		87300
11:29:20		87300
11:29:20		87300
11:29:20		87300
11:29:20		87300
11:29:20@@87300@@Confirm	88000
11:29:20		87300
11:29:20		87300
11:29:20		87300
11:29:20		87300
11:29:21		87300
11:29:21		87300
11:29:21		87300
11:29:21		87300
11:29:21		87300
11:29:21		87300
11:29:21		87300
11:29:21		87300
11:29:21		87300
11:29:22		87300
11:29:22		87300
11:29:22		87300
11:29:22		87300
11:29:22		87300
11:29:22		87300
11:29:22		87300
11:29:22		87300
11:29:22		87300
11:29:22		87300
11:29:23		87300
11:29:23		87300
11:29:23		87300
11:29:23		87300
11:29:23		87300
11:29:23		87300
11:29:23		87300
11:29:23		87300
11:29:23		87300
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:27		87300
11:29:28		87300
11:29:28		87300
11:29:28		87300
11:29:28		87300
11:29:28		87300
11:29:28		87300
11:29:28		87300
11:29:28		87300
11:29:28		87300
11:29:29		87300
11:29:29		87300
11:29:29		87300
11:29:29		87300
11:29:29		87300
11:29:29		87300
11:29:29		87300
11:29:29		87300
11:29:29		87300
11:29:29		87300
11:29:30		87300
11:29:30		87300
11:29:30		87300
11:29:30		87300
11:29:30		87300
11:29:30		87300
11:29:30		87300
11:29:30		87300
11:29:30		87300
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:36		87400
11:29:36		87400
11:29:36		87400
11:29:36		87400
11:29:36		87400
11:29:36		87400
11:29:36		87400
11:29:36		87400
11:29:37		87400
11:29:37		87400
11:29:37		87400
11:29:37		87400
11:29:37		87400
11:29:37		87400
11:29:37		87400
11:29:37		87400
11:29:37		87400
11:29:38		87500
11:29:38		87500
11:29:38		87500
11:29:38		87500
11:29:38		87500
11:29:38		87500
11:29:38		87500
11:29:38		87500
11:29:38		87500
11:29:38		87500
11:29:38		87500
11:29:39		87500
11:29:39		87500
11:29:39		87500
11:29:39		87500
11:29:39		87500
11:29:39		87500
11:29:39		87500
11:29:39		87500
11:29:39		87500
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:42		87600
11:29:42		87600
11:29:42		87600
11:29:42		87600
11:29:42		87600
11:29:42		87600
11:29:42		87600
11:29:42		87600
11:29:42		87600
11:29:43		87600
11:29:43		87600
11:29:43		87600
11:29:43		87600
11:29:43		87600
11:29:43		87600
11:29:43		87600
11:29:43		87600
11:29:43		87600
11:29:44		87600
11:29:44		87600
11:29:44		87600
11:29:44		87600
11:29:44		87600
11:29:44		87600
11:29:44		87600
11:29:44		87600
11:29:44		87600
11:29:44		87600
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:49		87800
11:29:49		87800
11:29:49		87800
11:29:49		87800
11:29:49		87800
11:29:49		87800
11:29:49		87800
11:29:49		87800
11:29:49		87800
11:29:50		87800
11:29:50		87800
11:29:50		87800
11:29:50		87800
11:29:50		87800
11:29:50		87800
11:29:50		87800
11:29:50		87800
11:29:50		87800
11:29:50		87800
11:29:51		87900
11:29:51		87900
11:29:51		87900
11:29:51		87900
11:29:51		87900
11:29:51		87900
11:29:51		87900
11:29:51		87900
11:29:51		87900
11:29:52		87900
11:29:52		87900
11:29:52		87900
11:29:52		87900
11:29:52		87900
11:29:52		87900
11:29:52		87900
11:29:52		87900
11:29:52		87900
11:29:52		87900
11:29:53		88000
11:29:53		88000
11:29:53		88000
11:29:53		88000
11:29:53		88000
11:29:53		88000
11:29:53		88000
11:29:53		88000
11:29:53		88000
11:29:54		88100
11:29:54		88100
11:29:54		88100
11:29:54		88100
11:29:54		88100
11:29:54		88100
11:29:54		88100
11:29:54		88100
11:29:54		88100
11:29:55		88100
11:29:55		88100
11:29:55		88100
11:29:55		88100
11:29:55		88100
11:29:55		88100
11:29:55		88100
11:29:55		88100
11:29:55		88100
11:29:55		88100
11:29:56		88100
11:29:56		88100
11:29:56		88100
11:29:56		88100
11:29:56		88100
11:29:56		88100
11:29:56		88100
11:29:56		88100
11:29:56		88100
11:29:57		88300
11:29:57		88300
11:29:57		88300
