11:29:14		87300
11:29:14		87300
11:29:14		87300
11:29:14		87300
11:29:14		87300
11:29:15		87300
11:29:15		87300
11:29:15		87300
11:29:15		87300
11:29:15		87300
11:29:15		87300
11:29:15		87300
11:29:15		87300
11:29:15		87300
11:29:15		87300
11:29:16		87500
11:29:16		87500
11:29:16		87500
11:29:16		87500
11:29:16		87500
11:29:16		87500
11:29:16		87500
11:29:16		87500
11:29:16		87500
11:29:17		87500
11:29:17		87500
11:29:17		87500
11:29:17		87500
11:29:17		87500
11:29:17		87500
11:29:17		87500
11:29:17		87500
11:29:17		87500
11:29:18		87500
11:29:18		87500
11:29:18		87500
11:29:18		87500
11:29:18		87500
11:29:18		87500
11:29:18		87500
11:29:18		87500
11:29:18		87500
11:29:18		87500
11:29:19		87500
11:29:19		87500
11:29:19		87500
11:29:19		87500
11:29:19		87500
11:29:19		87500
11:29:19		87500
11:29:19		87500
11:29:19		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:21		87600
11:29:21		87600
11:29:21		87600
11:29:21		87600
11:29:21		87600
11:29:21		87600
11:29:21		87600
11:29:21		87600
11:29:21		87600
11:29:21		87600
11:29:22		87600
11:29:22		87600
11:29:22		87600
11:29:22		87600
11:29:22		87600
11:29:22		87600
11:29:22		87600
11:29:22		87600
11:29:22		87600
11:29:23		87700
11:29:23		87700
11:29:23		87700
11:29:23		87700
11:29:23		87700
11:29:23		87700
11:29:23		87700
11:29:23		87700
11:29:23		87700
11:29:24		87800
11:29:24		87800
11:29:24		87800
11:29:24		87800
11:29:24		87800
11:29:24		87800
11:29:24		87800
11:29:24		87800
11:29:24		87800
11:29:25		87800
11:29:25		87800
11:29:25		87800
11:29:25		87800
11:29:25		87800
11:29:25		87800
11:29:25		87800
11:29:25		87800
11:29:25		87800
11:29:25		87800
11:29:26		87800
11:29:26		87800
11:29:26		87800
11:29:26		87800
11:29:26		87800
11:29:26		87800
11:29:26		87800
11:29:26		87800
11:29:26		87800
11:29:27		87800
11:29:27		87800
11:29:27		87800
11:29:27		87800
11:29:27		87800
11:29:27		87800
11:29:27		87800
11:29:27		87800
11:29:27		87800
11:29:28		87800
11:29:28		87800
11:29:28		87800
11:29:28		87800
11:29:28		87800
11:29:28		87800
11:29:28		87800
11:29:28		87800
11:29:28		87800
11:29:28		87800
11:29:29		87900
11:29:29		87900
11:29:29		87900
11:29:29		87900
11:29:29		87900
11:29:29		87900
11:29:29		87900
11:29:29		87900
11:29:29		87900
11:29:30		88000
11:29:30		88000
11:29:30		88000
11:29:30		88000
11:29:30		88000
11:29:30		88000
11:29:30		88000
11:29:30		88000
11:29:30		88000
11:29:31		88000
11:29:31		88000
11:29:31		88000
11:29:31		88000
11:29:31		88000
11:29:31		88000
11:29:31		88000
11:29:31		88000
11:29:31		88000
11:29:31		88000
11:29:32		88000
11:29:32		88000
11:29:32		88000
11:29:32		88000
11:29:32		88000
11:29:32		88000
11:29:32		88000
11:29:32		88000
11:29:32		88000
11:29:33		88100
11:29:33		88100
11:29:33		88100
11:29:33		88100
11:29:33		88100
11:29:33		88100
11:29:33		88100
11:29:33		88100
11:29:33		88100
11:29:34		88100
11:29:34		88100
11:29:34		88100
11:29:34		88100
11:29:34		88100
11:29:34		88100
11:29:34		88100
11:29:34		88100
11:29:34		88100
11:29:35		88100
11:29:35		88100
11:29:35		88100
11:29:35		88100
11:29:35		88100
11:29:35		88100
11:29:35		88100
11:29:35		88100
11:29:35		88100
11:29:35		88100
11:29:36		88300
11:29:36		88300
11:29:36		88300
11:29:36		88300
11:29:36		88300
11:29:36		88300
11:29:36		88300
11:29:36		88300
11:29:36		88300
11:29:37		88300
11:29:37		88300
11:29:37		88300
11:29:37		88300
11:29:37		88300
11:29:37		88300
11:29:37		88300
11:29:37		88300
11:29:37		88300
11:29:37		88300
11:29:38		88300
11:29:38		88300
11:29:38		88300
11:29:38		88300
11:29:38		88300
11:29:38		88300
11:29:38		88300
11:29:38		88300
11:29:38		88300
11:29:39		88400
11:29:39		88400
11:29:39		88400
11:29:39		88400
11:29:39		88400
11:29:39		88400
11:29:39		88400
11:29:39		88400
11:29:39		88400
11:29:40		88500
11:29:40		88500
11:29:40		88500
11:29:40		88500
11:29:40		88500
11:29:40		88500
11:29:40		88500
11:29:40		88500
11:29:40		88500
11:29:41		88500
11:29:41		88500
11:29:41		88500
11:29:41		88500
11:29:41		88500
11:29:41		88500
11:29:41		88500
11:29:41		88500
11:29:41		88500
11:29:41		88500
11:29:42		88500
11:29:42		88500
11:29:42		88500
11:29:42		88500
11:29:42		88500
11:29:42		88500
11:29:42		88500
11:29:42		88500
11:29:42		88500
11:29:43		88600
11:29:43		88600
11:29:43		88600
11:29:43		88600
11:29:43		88600
11:29:43		88600
11:29:43		88600
11:29:43		88600
11:29:43		88600
11:29:44		88600
11:29:44		88600
11:29:44		88600
11:29:44		88600
11:29:44		88600
11:29:44		88600
11:29:44		88600
11:29:44		88600
11:29:44		88600
11:29:44		88600
11:29:45		88600
11:29:45		88600
11:29:45		88600
11:29:45		88600
11:29:45		88600
11:29:45		88600
11:29:45		88600
11:29:45		88600
11:29:45		88600
11:29:46		88700
11:29:46		88700
11:29:46		88700
11:29:46		88700
11:29:46		88700
11:29:46		88700
11:29:46		88700
11:29:46		88700
11:29:46		88700
11:29:46		88700
11:29:47@@88700@@Price	89500
11:29:47		88700
11:29:47		88700
11:29:47		88700
11:29:47		88700
11:29:47		88700
11:29:47		88700
11:29:47		88700
11:29:47		88700
11:29:48		88700
11:29:48		88700
11:29:48		88700
11:29:48		88700
11:29:48		88700
11:29:48		88700
11:29:48		88700
11:29:48		88700
11:29:48		88700
11:29:49		88700
11:29:49		88700
11:29:49		88700
11:29:49		88700
11:29:49		88700
11:29:49		88700
11:29:49		88700
11:29:49		88700
11:29:49		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:51		88700
11:29:51		88700
11:29:51		88700
11:29:51		88700
11:29:51		88700
11:29:51		88700
11:29:51		88700
11:29:51		88700
11:29:51		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:53		88800
11:29:53		88800
11:29:53		88800
11:29:53		88800
11:29:53		88800
11:29:53		88800
11:29:53		88800
11:29:53		88800
11:29:53		88800
11:29:53		88800
11:29:54		88900
11:29:54		88900
11:29:54		88900
11:29:54		88900
11:29:54		88900
11:29:54		88900
11:29:54		88900
11:29:54		88900
11:29:54		88900
11:29:55		88900
11:29:55		88900
11:29:55		88900
11:29:55		88900
11:29:55		88900
11:29:55@@88900@@Confirm	89500
11:29:55		88900
11:29:55		88900
11:29:55		88900
11:29:56		89000
11:29:56		89000
11:29:56		89000
11:29:56		89000
11:29:56		89000
11:29:56		89000
11:29:56		89000
11:29:56		89000
11:29:56		89000
11:29:57		89100
11:29:57		89100
11:29:57		89100
11:29:57		89100
11:29:57		89100
11:29:57		89100
11:29:57		89100
11:29:57		89100
11:29:57		89100
11:29:57		89100
11:29:59		89200
11:29:59		89200
11:29:59		89200
11:29:59		89200
11:29:59		89200
11:29:59		89200
11:29:59		89200
11:29:59		89200
11:29:59		89200
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:01		86900
11:29:01		86900
11:29:01		86900
11:29:01		86900
11:29:01		86900
11:29:01		86900
