11:29:07		86800
11:29:07		86800
11:29:07		86800
11:29:08		86800
11:29:08		86800
11:29:08		86800
11:29:08		86800
11:29:08		86800
11:29:08		86800
11:29:08		86800
11:29:08		86800
11:29:08		86800
11:29:09		86800
11:29:09		86800
11:29:09		86800
11:29:09		86800
11:29:09		86800
11:29:09		86800
11:29:09		86800
11:29:09		86800
11:29:09		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:10		86800
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:12		86900
11:29:12		86900
11:29:12		86900
11:29:12		86900
11:29:12		86900
11:29:12		86900
11:29:12		86900
11:29:12		86900
11:29:12		86900
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:15		87100
11:29:15		87100
11:29:15		87100
11:29:15		87100
11:29:15		87100
11:29:15		87100
11:29:15		87100
11:29:15		87100
11:29:15		87100
11:29:16		87100
11:29:16		87100
11:29:16		87100
11:29:16		87100
11:29:16		87100
11:29:16		87100
11:29:16		87100
11:29:16		87100
11:29:16		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:18		87100
11:29:18		87100
11:29:18		87100
11:29:18		87100
11:29:18		87100
11:29:18		87100
11:29:18		87100
11:29:18		87100
11:29:18		87100
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:19		87300
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:22		87500
11:29:22		87500
11:29:22		87500
11:29:22		87500
11:29:22		87500
11:29:22		87500
11:29:22		87500
11:29:22		87500
11:29:22		87500
11:29:23		87500
11:29:23		87500
11:29:23		87500
11:29:23		87500
11:29:23		87500
11:29:23		87500
11:29:23		87500
11:29:23		87500
11:29:23		87500
11:29:23		87500
11:29:24		87600
11:29:24		87600
11:29:24		87600
11:29:24		87600
11:29:24		87600
11:29:24		87600
11:29:24		87600
11:29:24		87600
11:29:24		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:27		87600
11:29:27		87600
11:29:27		87600
11:29:27		87600
11:29:27		87600
11:29:27		87600
11:29:27		87600
11:29:27		87600
11:29:27		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:29		87600
11:29:29		87600
11:29:29		87600
11:29:29		87600
11:29:29		87600
11:29:29		87600
11:29:29		87600
11:29:29		87600
11:29:29		87600
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:31		87900
11:29:31		87900
11:29:31		87900
11:29:31		87900
11:29:31		87900
11:29:31		87900
11:29:31		87900
11:29:31		87900
11:29:31		87900
11:29:31		87900
11:29:32		87900
11:29:32		87900
11:29:32		87900
11:29:32		87900
11:29:32		87900
11:29:32		87900
11:29:32		87900
11:29:32		87900
11:29:32		87900
11:29:33		87900
11:29:33		87900
11:29:33		87900
11:29:33		87900
11:29:33		87900
11:29:33		87900
11:29:33		87900
11:29:33		87900
11:29:33		87900
11:29:34		87900
11:29:34		87900
11:29:34		87900
11:29:34		87900
11:29:34		87900
11:29:34		87900
11:29:34		87900
11:29:34		87900
11:29:34		87900
11:29:34		87900
11:29:35		87900
11:29:35		87900
11:29:35		87900
11:29:35		87900
11:29:35		87900
11:29:35		87900
11:29:35		87900
11:29:35		87900
11:29:35		87900
11:29:36		87900
11:29:36		87900
11:29:36		87900
11:29:36		87900
11:29:36		87900
11:29:36		87900
11:29:36		87900
11:29:36		87900
11:29:36		87900
11:29:37		88100
11:29:37		88100
11:29:37		88100
11:29:37		88100
11:29:37		88100
11:29:37		88100
11:29:37		88100
11:29:37		88100
11:29:37		88100
11:29:37		88100
11:29:38		88200
11:29:38		88200
11:29:38		88200
11:29:38		88200
11:29:38		88200
11:29:38		88200
11:29:38		88200
11:29:38		88200
11:29:38		88200
11:29:39		88200
11:29:39		88200
11:29:39		88200
11:29:39		88200
11:29:39		88200
11:29:39		88200
11:29:39		88200
11:29:39		88200
11:29:39		88200
11:29:40		88200
11:29:40		88200
11:29:40		88200
11:29:40		88200
11:29:40		88200
11:29:40		88200
11:29:40		88200
11:29:40		88200
11:29:40		88200
11:29:40		88200
11:29:41		88300
11:29:41		88300
11:29:41		88300
11:29:41		88300
11:29:41		88300
11:29:41		88300
11:29:41		88300
11:29:41		88300
11:29:41		88300
11:29:42		88400
11:29:42		88400
11:29:42		88400
11:29:42		88400
11:29:42		88400
11:29:42		88400
11:29:42		88400
11:29:42		88400
11:29:42		88400
11:29:42		88400
11:29:43		88400
11:29:43		88400
11:29:43		88400
11:29:43		88400
11:29:43		88400
11:29:43		88400
11:29:43		88400
11:29:43		88400
11:29:43		88400
11:29:45		88400
11:29:45		88400
11:29:45		88400
11:29:45		88400
11:29:45		88400
11:29:45		88400
11:29:45		88400
11:29:45		88400
11:29:45		88400
11:29:46		88400
11:29:46		88400
11:29:46		88400
11:29:46		88400
11:29:46		88400
11:29:46		88400
11:29:46		88400
11:29:46		88400
11:29:46		88400
11:29:47@@88500@@Price	89300
11:29:47		88500
11:29:47		88500
11:29:47		88500
11:29:47		88500
11:29:47		88500
11:29:47		88500
11:29:47		88500
11:29:47		88500
11:29:48		88500
11:29:48		88500
11:29:48		88500
11:29:48		88500
11:29:48		88500
11:29:48		88500
11:29:48		88500
11:29:48		88500
11:29:48		88500
11:29:49		88600
11:29:49		88600
11:29:49		88600
11:29:49		88600
11:29:49		88600
11:29:49		88600
11:29:49		88600
11:29:49		88600
11:29:49		88600
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:50		88700
11:29:51		88700
11:29:51		88700
11:29:51		88700
11:29:51		88700
11:29:51		88700
11:29:51		88700
11:29:51		88700
11:29:51		88700
11:29:51		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:54		88800
11:29:54		88800
11:29:54		88800
11:29:54		88800
11:29:54		88800
11:29:54		88800
11:29:54		88800
11:29:54		88800
11:29:54		88800
11:29:55		88800
11:29:55		88800
11:29:55		88800
11:29:55		88800
11:29:55		88800
11:29:55@@88800@@Confirm	89300
11:29:55		88800
11:29:55		88800
11:29:55		88800
11:29:56		88800
11:29:56		88800
11:29:56		88800
11:29:56		88800
11:29:56		88800
11:29:56		88800
11:29:56		88800
11:29:56		88800
11:29:56		88800
11:29:56		88800
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:58		88900
11:29:58		88900
11:29:58		88900
11:29:58		88900
11:29:58		88900
11:29:58		88900
11:29:58		88900
11:29:58		88900
11:29:58		88900
11:29:59		89000
11:29:59		89000
11:29:59		89000
11:29:59		89000
11:29:59		89000
11:29:59		89000
11:29:59		89000
11:29:59		89000
11:29:59		89000
11:29:59		89000
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:00		86900
11:29:01		86900
11:29:01		86900
11:29:01		86900
11:29:01		86900
11:29:01		86900
11:29:01		86900
11:29:01		86900
11:29:01		86900
11:29:01		86900
11:29:02		86900
11:29:02		86900
11:29:02		86900
11:29:02		86900
11:29:02		86900
11:29:02		86900
11:29:02		86900
11:29:02		86900
11:29:02		86900
11:29:03		86900
11:29:03		86900
11:29:03		86900
11:29:03		86900
11:29:03		86900
11:29:03		86900
11:29:03		86900
11:29:03		86900
11:29:03		86900
11:29:03		86900
11:29:04		86900
11:29:04		86900
11:29:04		86900
11:29:04		86900
11:29:04		86900
11:29:04		86900
11:29:04		86900
