11:29:11		86500
11:29:11		86500
11:29:11		86500
11:29:11		86500
11:29:11		86500
11:29:12		86500
11:29:12		86500
11:29:12		86500
11:29:12		86500
11:29:12		86500
11:29:12		86500
11:29:12		86500
11:29:12		86500
11:29:12		86500
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:21		86600
11:29:21		86600
11:29:21		86600
11:29:21		86600
11:29:21		86600
11:29:21		86600
11:29:21		86600
11:29:21		86600
11:29:21		86600
11:29:22		86600
11:29:22		86600
11:29:22		86600
11:29:22		86600
11:29:22		86600
11:29:22		86600
11:29:22		86600
11:29:22		86600
11:29:22		86600
11:29:23		86700
11:29:23		86700
11:29:23		86700
11:29:23		86700
11:29:23		86700
11:29:23		86700
11:29:23		86700
11:29:23		86700
11:29:23		86700
11:29:23		86700
11:29:24		86700
11:29:24		86700
11:29:24		86700
11:29:24		86700
11:29:24		86700
11:29:24		86700
11:29:24		86700
11:29:24		86700
11:29:24		86700
11:29:25		86700
11:29:25		86700
11:29:25		86700
11:29:25		86700
11:29:25		86700
11:29:25		86700
11:29:25		86700
11:29:25		86700
11:29:25		86700
11:29:25		86700
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:27		86900
11:29:28		86900
11:29:28		86900
11:29:28		86900
11:29:28		86900
11:29:28		86900
11:29:28		86900
11:29:28		86900
11:29:28		86900
11:29:28		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:29		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:30		86900
11:29:31		87000
11:29:31		87000
11:29:31		87000
11:29:31		87000
11:29:31		87000
11:29:31		87000
11:29:31		87000
11:29:31		87000
11:29:31		87000
11:29:32		87000
11:29:32		87000
11:29:32		87000
11:29:32		87000
11:29:32		87000
11:29:32		87000
11:29:32		87000
11:29:32		87000
11:29:32		87000
11:29:33		87000
11:29:33		87000
11:29:33		87000
11:29:33		87000
11:29:33		87000
11:29:33		87000
11:29:33		87000
11:29:33		87000
11:29:33		87000
