11:29:21		87100
11:29:21		87100
11:29:22		87200
11:29:22		87200
11:29:22		87200
11:29:22		87200
11:29:22		87200
11:29:22		87200
11:29:22		87200
11:29:22		87200
11:29:22		87200
11:29:23		87200
11:29:23		87200
11:29:23		87200
11:29:23		87200
11:29:23		87200
11:29:23		87200
11:29:23		87200
11:29:23		87200
11:29:23		87200
11:29:23		87200
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:24		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:25		87300
11:29:26		87300
11:29:26		87300
11:29:26		87300
11:29:26		87300
11:29:26		87300
11:29:26		87300
11:29:26		87300
11:29:26		87300
11:29:26		87300
11:29:27		87400
11:29:27		87400
11:29:27		87400
11:29:27		87400
11:29:27		87400
11:29:27		87400
11:29:27		87400
11:29:27		87400
11:29:27		87400
11:29:28		87400
11:29:28		87400
11:29:28		87400
11:29:28		87400
11:29:28		87400
11:29:28		87400
11:29:28		87400
11:29:28		87400
11:29:28		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:34		87600
11:29:34		87600
11:29:34		87600
11:29:34		87600
11:29:34		87600
11:29:34		87600
11:29:34		87600
11:29:34		87600
11:29:34		87600
11:29:35		87600
11:29:35		87600
11:29:35		87600
11:29:35		87600
11:29:35		87600
11:29:35		87600
11:29:35		87600
11:29:35		87600
11:29:35		87600
11:29:35		87600
11:29:36		87600
11:29:36		87600
11:29:36		87600
11:29:36		87600
11:29:36		87600
11:29:36		87600
11:29:36		87600
11:29:36		87600
11:29:36		87600
11:29:37		87600
11:29:37		87600
11:29:37		87600
11:29:37		87600
11:29:37		87600
11:29:37		87600
11:29:37		87600
11:29:37		87600
11:29:37		87600
11:29:37		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:43		87800
11:29:43		87800
11:29:43		87800
11:29:43		87800
11:29:43		87800
11:29:43		87800
11:29:43		87800
11:29:43		87800
11:29:43		87800
11:29:43		87800
11:29:44		87900
11:29:44		87900
11:29:44		87900
11:29:44		87900
11:29:44		87900
11:29:44		87900
11:29:44		87900
11:29:44		87900
11:29:44		87900
11:29:45		87900
11:29:45		87900
11:29:45		87900
11:29:45		87900
11:29:45		87900
11:29:45		87900
11:29:45		87900
11:29:45		87900
11:29:45		87900
11:29:46		87900
11:29:46		87900
11:29:46		87900
11:29:46		87900
11:29:46		87900
11:29:46		87900
11:29:46		87900
11:29:46		87900
11:29:46		87900
11:29:46		87900
11:29:47@@88000@@Price	88800
@@@@Confirm	88800
11:29:47@@88000@@Price	88800
@@@@Confirm	88800
11:29:47@@88000@@Price	88800
@@@@Confirm	88800
11:29:47@@88000@@Price	88800
@@@@Confirm	88800
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:50		88100
11:29:50		88100
11:29:50		88100
11:29:50		88100
11:29:50		88100
11:29:50		88100
11:29:50		88100
11:29:50		88100
11:29:50		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:52		88200
11:29:52		88200
11:29:52		88200
11:29:52		88200
11:29:52		88200
11:29:52		88200
11:29:52		88200
11:29:52		88200
11:29:52		88200
11:29:53		88200
11:29:53		88200
11:29:53		88200
11:29:53		88200
11:29:53		88200
11:29:53		88200
11:29:53		88200
11:29:53		88200
11:29:53		88200
11:29:54		88200
11:29:54		88200
11:29:54		88200
11:29:54		88200
11:29:54		88200
11:29:54		88200
11:29:54		88200
11:29:54		88200
11:29:54		88200
11:29:54		88200
11:29:55		88200
11:29:55		88200
11:29:55		88200
11:29:55		88200
11:29:55		88200
11:29:55		88200
11:29:55		88200
11:29:55		88200
11:29:55		88200
11:29:56		88200
11:29:56		88200
11:29:56		88200
11:29:56		88200
11:29:56		88200
11:29:56		88200
11:29:56		88200
11:29:56		88200
11:29:56		88200
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:58		88500
11:29:58		88500
11:29:58		88500
11:29:58		88500
11:29:58		88500
11:29:58		88500
11:29:58		88500
11:29:58		88500
11:29:58		88500
11:29:59		88500
11:29:59		88500
11:29:59		88500
11:29:59		88500
11:29:59		88500
11:29:59		88500
11:29:59		88500
11:29:59		88500
11:29:59		88500
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
