11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:34		87500
11:29:34		87500
11:29:34		87500
11:29:34		87500
11:29:34		87500
11:29:34		87500
11:29:34		87500
11:29:34		87500
11:29:34		87500
11:29:35		87500
11:29:35		87500
11:29:35		87500
11:29:35		87500
11:29:35		87500
11:29:35		87500
11:29:35		87500
11:29:35		87500
11:29:35		87500
11:29:35		87500
11:29:36		87500
11:29:36		87500
11:29:36		87500
11:29:36		87500
11:29:36		87500
11:29:36		87500
11:29:36		87500
11:29:36		87500
11:29:36		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:40		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:41		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:42		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:47@@87700@@Price	88500
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:48		87700
11:29:48		87700
11:29:48		87700
11:29:48		87700
11:29:48		87700
11:29:48		87700
11:29:48		87700
11:29:48		87700
11:29:48		87700
11:29:49		87700
11:29:49		87700
11:29:49		87700
11:29:49		87700
11:29:49		87700
11:29:49		87700
11:29:49		87700
11:29:49		87700
11:29:49		87700
11:29:49		87700
11:29:50		87700
11:29:50		87700
11:29:50		87700
11:29:50		87700
11:29:50		87700
11:29:50		87700
11:29:50		87700
11:29:50		87700
11:29:50		87700
11:29:50		87700
11:29:51		87800
11:29:51		87800
11:29:51		87800
11:29:51		87800
11:29:51		87800
11:29:51		87800
11:29:51		87800
11:29:51		87800
11:29:51		87800
11:29:52		88000
11:29:52		88000
11:29:52		88000
11:29:52		88000
11:29:52		88000
11:29:52		88000
11:29:52		88000
11:29:52		88000
11:29:52		88000
11:29:53		88000
11:29:53		88000
11:29:53		88000
11:29:53		88000
11:29:53		88000
11:29:53		88000
11:29:53		88000
11:29:53		88000
11:29:53		88000
11:29:54		88000
11:29:54		88000
11:29:54		88000
11:29:54		88000
11:29:54		88000
11:29:54		88000
11:29:54		88000
11:29:54		88000
11:29:54		88000
11:29:54		88000
11:29:55		88200
11:29:55		88200
11:29:55		88200
11:29:55		88200
11:29:55		88200
11:29:55@@88200@@Confirm	88500
11:29:55		88200
11:29:55		88200
11:29:55		88200
11:29:56		88300
11:29:56		88300
11:29:56		88300
11:29:56		88300
11:29:56		88300
11:29:56		88300
11:29:56		88300
11:29:56		88300
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:57		88400
11:29:58		88400
11:29:58		88400
11:29:58		88400
11:29:58		88400
11:29:58		88400
11:29:58		88400
11:29:58		88400
11:29:58		88400
11:29:58		88400
11:29:59		88400
11:29:59		88400
11:29:59		88400
11:29:59		88400
11:29:59		88400
11:29:59		88400
11:29:59		88400
11:29:59		88400
11:29:59		88400
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
