11:29:01		86300
11:29:01		86300
11:29:01		86300
11:29:01		86300
11:29:01		86300
11:29:02		86300
11:29:02		86300
11:29:02		86300
11:29:02		86300
11:29:02		86300
11:29:02		86300
11:29:02		86300
11:29:02		86300
11:29:02		86300
11:29:03		86300
11:29:03		86300
11:29:03		86300
11:29:03		86300
11:29:03		86300
11:29:03		86300
11:29:03		86300
11:29:03		86300
11:29:04		86300
11:29:04		86300
11:29:04		86300
11:29:04		86300
11:29:04		86300
11:29:04		86300
11:29:04		86300
11:29:04		86300
11:29:04		86300
11:29:05		86300
11:29:05		86300
11:29:05		86300
11:29:05		86300
11:29:05		86300
11:29:05		86300
11:29:05		86300
11:29:05		86300
11:29:05		86300
11:29:06		86400
11:29:06		86400
11:29:06		86400
11:29:06		86400
11:29:06		86400
11:29:06		86400
11:29:06		86400
11:29:06		86400
11:29:06		86400
11:29:06		86400
11:29:07		86400
11:29:07		86400
11:29:07		86400
11:29:07		86400
11:29:07		86400
11:29:07		86400
11:29:07		86400
11:29:07		86400
11:29:07		86400
11:29:07		86400
11:29:08		86400
11:29:08		86400
11:29:08		86400
11:29:08		86400
11:29:08		86400
11:29:08		86400
11:29:08		86400
11:29:08		86400
11:29:08		86400
11:29:09		86500
11:29:09		86500
11:29:09		86500
11:29:09		86500
11:29:09		86500
11:29:09		86500
11:29:09		86500
11:29:09		86500
11:29:09		86500
11:29:10@@86600@@Price	87400
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:11		86600
11:29:11		86600
11:29:11		86600
11:29:11		86600
11:29:11		86600
11:29:11		86600
11:29:11		86600
11:29:11		86600
11:29:11		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:20		86600
11:29:21		86600
11:29:21		86600
11:29:21		86600
11:29:21		86600
11:29:21		86600
11:29:21		86600
11:29:21		86600
11:29:21		86600
11:29:21		86600
11:29:22		86600
11:29:22		86600
11:29:22		86600
11:29:22		86600
11:29:22		86600
11:29:22		86600
11:29:22		86600
11:29:22		86600
11:29:22		86600
11:29:23		86600
11:29:23		86600
