11:29:07		86900
11:29:07		86900
11:29:07		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:08		86900
11:29:09		86900
11:29:09		86900
11:29:09		86900
11:29:09		86900
11:29:09		86900
11:29:09		86900
11:29:09		86900
11:29:09		86900
11:29:09		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:11		86900
11:29:12		86900
11:29:12		86900
11:29:12		86900
11:29:12		86900
11:29:12		86900
11:29:12		86900
11:29:12		86900
11:29:12		86900
11:29:12		86900
11:29:13		87000
11:29:13		87000
11:29:13		87000
11:29:13		87000
11:29:13		87000
11:29:13		87000
11:29:13		87000
11:29:13		87000
11:29:13		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:16		87000
11:29:17		87000
11:29:17		87000
11:29:17		87000
11:29:15@@87000@@Price	87800
11:29:17		87000
11:29:17		87000
11:29:17		87000
11:29:17		87000
11:29:17		87000
11:29:18		87200
11:29:18		87200
11:29:18		87200
11:29:18		87200
11:29:18		87200
11:29:18		87200
11:29:18		87200
11:29:15@@87000@@Price	88000
11:29:18		87200
11:29:18		87200
11:29:19		87200
11:29:19		87200
11:29:19		87200
11:29:19		87200
11:29:19		87200
11:29:19		87200
11:29:19		87200
11:29:19		87200
11:29:19		87200
11:29:20		87200
11:29:20		87200
11:29:20		87200
11:29:20		87200
11:29:20		87200
11:29:20@@87200@@Confirm	88000
11:29:20		87200
11:29:20		87200
11:29:20		87200
11:29:20		87200
11:29:21		87200
11:29:21		87200
11:29:21		87200
11:29:21		87200
11:29:21		87200
11:29:21		87200
11:29:21		87200
11:29:21		87200
11:29:21		87200
11:29:22		87200
11:29:22		87200
11:29:22		87200
11:29:22		87200
11:29:22		87200
11:29:22		87200
11:29:22		87200
