11:29:36		87200
11:29:36		87200
11:29:36		87200
11:29:38		87300
11:29:38		87300
11:29:38		87300
11:29:38		87300
11:29:38		87300
11:29:38		87300
11:29:38		87300
11:29:38		87300
11:29:38		87300
11:29:39		87400
11:29:39		87400
11:29:39		87400
11:29:39		87400
11:29:39		87400
11:29:39		87400
11:29:39		87400
11:29:39		87400
11:29:39		87400
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:40		87500
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:42		87800
11:29:42		87800
11:29:42		87800
11:29:42		87800
11:29:42		87800
11:29:42		87800
11:29:42		87800
11:29:42		87800
11:29:42		87800
11:29:43		87900
11:29:43		87900
11:29:43		87900
11:29:43		87900
11:29:43		87900
11:29:43		87900
11:29:43		87900
11:29:43		87900
11:29:43		87900
11:29:44		88000
11:29:44		88000
11:29:44		88000
11:29:44		88000
11:29:44		88000
11:29:44		88000
11:29:44		88000
11:29:44		88000
11:29:44		88000
11:29:44		88000
11:29:45@@88000@@Price	89000
11:29:45		88000
11:29:45		88000
11:29:45		88000
11:29:45		88000
11:29:45		88000
11:29:45		88000
11:29:45		88000
11:29:46		88000
11:29:46		88000
11:29:46		88000
11:29:46		88000
11:29:46		88000
11:29:46		88000
11:29:46		88000
11:29:46		88000
11:29:46		88000
11:29:47		88000
11:29:47		88000
11:29:47		88000
11:29:47		88000
11:29:47		88000
11:29:47		88000
11:29:47		88000
11:29:47		88000
11:29:47		88000
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:48		88000
11:29:49		88100
11:29:49		88100
11:29:49		88100
11:29:49		88100
11:29:49		88100
11:29:49		88100
11:29:49		88100
11:29:49		88100
11:29:49		88100
11:29:50		88100
11:29:50		88100
11:29:50		88100
11:29:50		88100
11:29:50		88100
11:29:50		88100
11:29:50		88100
11:29:50		88100
11:29:50		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:51		88100
11:29:52		88200
11:29:52		88200
11:29:52		88200
11:29:52		88200
11:29:52		88200
11:29:52		88200
11:29:52		88200
11:29:52		88200
11:29:52		88200
11:29:53		88300
11:29:53		88300
11:29:53		88300
11:29:53		88300
11:29:53		88300
11:29:53		88300
11:29:53		88300
11:29:53		88300
11:29:53		88300
11:29:54		88400
11:29:54		88400
11:29:54		88400
11:29:54		88400
11:29:54		88400
11:29:54		88400
11:29:54		88400
11:29:54		88400
11:29:54		88400
11:29:54		88400
11:29:55@@88600@@Confirm	89000
11:29:55		88600
11:29:55		88600
11:29:55		88600
11:29:55		88600
11:29:55		88600
11:29:55		88600
11:29:55		88600
11:29:56		88700
11:29:56		88700
11:29:56		88700
11:29:56		88700
11:29:56		88700
11:29:56		88700
11:29:56		88700
11:29:56		88700
11:29:56		88700
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:57		88800
11:29:58		88900
11:29:58		88900
11:29:58		88900
11:29:58		88900
11:29:58		88900
11:29:58		88900
11:29:58		88900
11:29:58		88900
11:29:58		88900
11:29:59		88900
11:29:59		88900
11:29:59		88900
11:29:59		88900
11:29:59		88900
11:29:59		88900
11:29:59		88900
11:29:59		88900
11:29:59		88900
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
00:00:02		0
11:29:00		86600
11:29:00		86600
11:29:00		86600
11:29:00		86600
11:29:00		86600
11:29:00		86600
