11:29:06		86600
11:29:06		86600
11:29:06		86600
11:29:06		86600
11:29:06		86600
11:29:06		86600
11:29:06		86600
11:29:06		86600
11:29:06		86600
11:29:07		86600
11:29:07		86600
11:29:07		86600
11:29:07		86600
11:29:07		86600
11:29:07		86600
11:29:07		86600
11:29:07		86600
11:29:07		86600
11:29:08		86600
11:29:08		86600
11:29:08		86600
11:29:08		86600
11:29:08		86600
11:29:08		86600
11:29:08		86600
11:29:08		86600
11:29:08		86600
11:29:08		86600
11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:11		86600
11:29:11		86600
11:29:11		86600
11:29:11		86600
11:29:11		86600
11:29:11		86600
11:29:11		86600
11:29:11		86600
11:29:11		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:12		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:13		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:14		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:18		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
11:29:19		86600
