11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:15		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:16		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:17		86600
11:29:18		86700
11:29:18		86700
11:29:18		86700
11:29:18		86700
11:29:18		86700
11:29:18		86700
11:29:18		86700
11:29:18		86700
11:29:18		86700
11:29:19		86700
11:29:19		86700
11:29:19		86700
11:29:19		86700
11:29:19		86700
11:29:19		86700
11:29:19		86700
11:29:19		86700
11:29:19		86700
11:29:20		86800
11:29:20		86800
11:29:20		86800
