11:29:05		86800
11:29:05		86800
11:29:05		86800
11:29:06		86800
11:29:06		86800
11:29:06		86800
11:29:06		86800
11:29:06		86800
11:29:06		86800
11:29:06		86800
11:29:06		86800
11:29:06		86800
11:29:07		86800
11:29:07		86800
11:29:07		86800
11:29:07		86800
11:29:07		86800
11:29:07		86800
11:29:07		86800
11:29:07		86800
11:29:07		86800
11:29:07		86800
11:29:08		86800
11:29:08		86800
11:29:08		86800
11:29:08		86800
11:29:08		86800
11:29:08		86800
11:29:08		86800
11:29:08		86800
11:29:08		86800
11:29:09		87000
11:29:09		87000
11:29:09		87000
11:29:09		87000
11:29:09		87000
11:29:09		87000
11:29:09		87000
11:29:09		87000
11:29:09		87000
11:29:09		87000
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:10		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:11		87000
11:29:12		87000
11:29:12		87000
11:29:12		87000
11:29:12		87000
11:29:12		87000
11:29:12		87000
11:29:12		87000
11:29:12		87000
11:29:12		87000
11:29:12		87000
11:29:13		87000
11:29:13		87000
11:29:13		87000
11:29:13		87000
11:29:13		87000
11:29:13		87000
11:29:13		87000
11:29:13		87000
11:29:13		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:14		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:15		87000
11:29:16		87100
11:29:16		87100
11:29:16		87100
11:29:16		87100
11:29:16		87100
11:29:16		87100
11:29:16		87100
11:29:16		87100
11:29:16		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:17		87100
11:29:18		87200
11:29:18		87200
11:29:18		87200
