11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:09		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:10		86600
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:11		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:12		86800
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:13		86900
11:29:14		86900
11:29:14		86900
11:29:14		86900
11:29:14		86900
11:29:14		86900
11:29:14		86900
11:29:14		86900
11:29:14		86900
11:29:14		86900
11:29:14		86900
11:29:15		86900
11:29:15		86900
11:29:15		86900
11:29:15		86900
11:29:15		86900
11:29:15		86900
11:29:15		86900
11:29:15		86900
11:29:15		86900
11:29:16		86900
11:29:16		86900
11:29:16		86900
11:29:16		86900
11:29:16		86900
11:29:16		86900
11:29:16		86900
11:29:16		86900
11:29:16		86900
11:29:17		86900
11:29:17		86900
11:29:17		86900
11:29:17		86900
11:29:17		86900
11:29:17		86900
11:29:17		86900
11:29:17		86900
11:29:17		86900
11:29:17		86900
11:29:18		86900
11:29:18		86900
11:29:18		86900
11:29:18		86900
11:29:18		86900
11:29:18		86900
11:29:18		86900
11:29:18		86900
11:29:18		86900
11:29:19		86900
11:29:19		86900
11:29:19		86900
11:29:19		86900
11:29:19		86900
11:29:19		86900
11:29:19		86900
11:29:19		86900
11:29:19		86900
11:29:19		86900
11:29:20		86900
11:29:20		86900
11:29:20		86900
11:29:20		86900
11:29:20		86900
11:29:20		86900
11:29:20		86900
11:29:20		86900
11:29:20		86900
11:29:20		86900
11:29:21		86900
11:29:21		86900
11:29:21		86900
11:29:21		86900
11:29:21		86900
11:29:21		86900
11:29:21		86900
11:29:21		86900
11:29:21		86900
11:29:22		86900
11:29:22		86900
11:29:22		86900
11:29:22		86900
11:29:22		86900
11:29:22		86900
11:29:22		86900
11:29:22		86900
11:29:22		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:23		86900
11:29:24		86900
11:29:24		86900
11:29:24		86900
11:29:24		86900
11:29:24		86900
11:29:24		86900
11:29:24		86900
11:29:24		86900
11:29:24		86900
11:29:25		86900
11:29:25		86900
11:29:25		86900
11:29:25		86900
11:29:25		86900
11:29:25		86900
11:29:25		86900
11:29:25		86900
11:29:25		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:26		86900
11:29:27		87000
11:29:27		87000
11:29:27		87000
11:29:27		87000
11:29:27		87000
11:29:27		87000
11:29:27		87000
11:29:27		87000
11:29:27		87000
11:29:28		87000
