11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:10		86900
11:29:11		87100
11:29:11		87100
11:29:11		87100
11:29:11		87100
11:29:11		87100
11:29:11		87100
11:29:11		87100
11:29:11		87100
11:29:11		87100
11:29:12		87200
11:29:12		87200
11:29:12		87200
11:29:12		87200
11:29:12		87200
11:29:12		87200
11:29:12		87200
11:29:12		87200
11:29:12		87200
11:29:12		87200
11:29:13		87200
11:29:13		87200
11:29:13		87200
11:29:13		87200
11:29:13		87200
11:29:13		87200
11:29:13		87200
11:29:13		87200
11:29:13		87200
11:29:14		87200
11:29:14		87200
11:29:14		87200
11:29:14		87200
11:29:14		87200
11:29:14		87200
11:29:14		87200
11:29:14		87200
11:29:14		87200
11:29:15		87200
11:29:15		87200
11:29:15		87200
11:29:15		87200
11:29:15		87200
11:29:15		87200
11:29:15		87200
11:29:15		87200
11:29:15		87200
11:29:15		87200
11:29:16		87400
11:29:16		87400
11:29:16		87400
11:29:16		87400
11:29:16		87400
11:29:16		87400
11:29:16		87400
11:29:16		87400
11:29:16		87400
11:29:17		87400
11:29:17		87400
11:29:17		87400
11:29:17		87400
11:29:17		87400
11:29:17		87400
11:29:17		87400
11:29:17		87400
11:29:17		87400
11:29:18		87400
11:29:18		87400
11:29:18		87400
11:29:18		87400
11:29:18		87400
11:29:18		87400
11:29:18		87400
11:29:18		87400
11:29:18		87400
11:29:18		87400
11:29:19		87500
11:29:19		87500
11:29:19		87500
11:29:19		87500
11:29:19		87500
11:29:19		87500
11:29:19		87500
11:29:19		87500
11:29:19		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:20		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:21		87500
11:29:22		87500
11:29:22		87500
11:29:22		87500
11:29:22		87500
11:29:22		87500
11:29:22		87500
11:29:22		87500
11:29:22		87500
11:29:22		87500
11:29:23		87600
11:29:23		87600
11:29:23		87600
11:29:23		87600
11:29:23		87600
11:29:23		87600
11:29:23		87600
11:29:23		87600
11:29:23		87600
11:29:24		87600
11:29:24		87600
11:29:24		87600
11:29:24		87600
11:29:24		87600
11:29:24		87600
11:29:24		87600
11:29:24		87600
11:29:24		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:27		87700
11:29:27		87700
11:29:27		87700
11:29:27		87700
11:29:27		87700
11:29:27		87700
11:29:27		87700
11:29:27		87700
11:29:27		87700
11:29:28		87700
11:29:28		87700
11:29:28		87700
11:29:28		87700
11:29:28		87700
11:29:28		87700
11:29:28		87700
11:29:28		87700
11:29:28		87700
11:29:28		87700
11:29:29		87700
11:29:29		87700
11:29:29		87700
11:29:29		87700
11:29:29		87700
11:29:29		87700
11:29:29		87700
11:29:29		87700
11:29:29		87700
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:30		87800
11:29:31		87800
11:29:31		87800
11:29:31		87800
11:29:31		87800
11:29:31		87800
11:29:31		87800
11:29:31		87800
11:29:31		87800
11:29:31		87800
11:29:32		87800
11:29:32		87800
11:29:32		87800
11:29:32		87800
11:29:32		87800
11:29:32		87800
11:29:32		87800
11:29:32		87800
11:29:32		87800
11:29:32		87800
11:29:33		87800
11:29:33		87800
11:29:33		87800
11:29:33		87800
