11:29:23		87300
11:29:23		87300
11:29:23		87300
11:29:23		87300
11:29:23		87300
11:29:23		87300
11:29:24		87500
11:29:24		87500
11:29:24		87500
11:29:24		87500
11:29:24		87500
11:29:24		87500
11:29:24		87500
11:29:24		87500
11:29:24		87500
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:25		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:26		87600
11:29:27		87600
11:29:27		87600
11:29:27		87600
11:29:27		87600
11:29:27		87600
11:29:27		87600
11:29:27		87600
11:29:27		87600
11:29:27		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:28		87600
11:29:29		87600
11:29:29		87600
11:29:29		87600
11:29:29		87600
11:29:29		87600
11:29:29		87600
11:29:29		87600
11:29:29		87600
11:29:29		87600
11:29:30		87700
11:29:30		87700
11:29:30		87700
11:29:30		87700
11:29:30		87700
11:29:30		87700
11:29:30		87700
11:29:30		87700
11:29:30		87700
11:29:31		87700
11:29:31		87700
11:29:31		87700
11:29:31		87700
11:29:31		87700
11:29:31		87700
11:29:31		87700
11:29:31		87700
11:29:31		87700
11:29:31		87700
11:29:32		87700
11:29:32		87700
11:29:32		87700
11:29:32		87700
11:29:32		87700
11:29:32		87700
11:29:32		87700
11:29:32		87700
11:29:32		87700
11:29:33		87700
11:29:33		87700
11:29:33		87700
11:29:33		87700
11:29:33		87700
11:29:33		87700
11:29:33		87700
11:29:33		87700
11:29:33		87700
11:29:34		87700
11:29:34		87700
11:29:34		87700
11:29:34		87700
11:29:34		87700
11:29:34		87700
11:29:34		87700
11:29:34		87700
11:29:34		87700
11:29:34		87700
11:29:35		87800
11:29:35		87800
11:29:35		87800
11:29:35		87800
11:29:35		87800
11:29:35		87800
11:29:35		87800
11:29:35		87800
11:29:35		87800
11:29:36		87800
11:29:36		87800
11:29:36		87800
11:29:36		87800
11:29:36		87800
11:29:36		87800
11:29:36		87800
11:29:36		87800
11:29:36		87800
11:29:37		87800
11:29:37		87800
11:29:37		87800
11:29:37		87800
11:29:37		87800
11:29:37		87800
11:29:37		87800
11:29:37		87800
11:29:37		87800
11:29:37		87800
11:29:38		87800
11:29:38		87800
11:29:38		87800
11:29:38		87800
11:29:38		87800
11:29:38		87800
11:29:38		87800
11:29:38		87800
11:29:38		87800
11:29:39		87800
11:29:39		87800
11:29:39		87800
11:29:39		87800
11:29:39		87800
11:29:39		87800
11:29:39		87800
11:29:39		87800
11:29:39		87800
11:29:40		87900
11:29:40		87900
11:29:40		87900
11:29:40		87900
11:29:40		87900
11:29:40		87900
11:29:40		87900
11:29:40		87900
11:29:40		87900
11:29:40		87900
11:29:41		87900
11:29:41		87900
11:29:41		87900
11:29:41		87900
11:29:41		87900
11:29:41		87900
11:29:41		87900
11:29:41		87900
11:29:41		87900
11:29:42		88000
11:29:42		88000
11:29:42		88000
11:29:42		88000
11:29:42		88000
11:29:42		88000
11:29:42		88000
11:29:42		88000
11:29:42		88000
11:29:43		88000
11:29:43		88000
11:29:43		88000
11:29:43		88000
11:29:43		88000
11:29:43		88000
11:29:43		88000
11:29:43		88000
11:29:43		88000
11:29:43		88000
11:29:44		88100
11:29:44		88100
11:29:44		88100
11:29:44		88100
11:29:44		88100
11:29:44		88100
11:29:44		88100
11:29:44		88100
11:29:44		88100
11:29:45		88200
11:29:45		88200
11:29:45		88200
11:29:45		88200
11:29:45		88200
11:29:45		88200
11:29:45		88200
11:29:45		88200
11:29:45		88200
11:29:46		88300
11:29:46		88300
11:29:46		88300
11:29:46		88300
11:29:46		88300
11:29:46		88300
11:29:46		88300
11:29:46		88300
11:29:46		88300
11:29:46		88300
11:29:48		88300
11:29:48		88300
11:29:48		88300
11:29:48		88300
11:29:48		88300
11:29:48		88300
11:29:48		88300
11:29:48		88300
11:29:48		88300
11:29:49		88400
11:29:49		88400
11:29:49		88400
11:29:49		88400
11:29:49		88400
11:29:49		88400
11:29:49		88400
11:29:49		88400
11:29:49		88400
11:29:50		88400
11:29:50		88400
11:29:50		88400
11:29:50		88400
11:29:50		88400
11:29:50		88400
11:29:50		88400
11:29:50		88400
11:29:50		88400
11:29:50		88400
11:29:51		88600
11:29:51		88600
11:29:51		88600
11:29:51		88600
11:29:51		88600
11:29:51		88600
11:29:51		88600
11:29:51		88600
11:29:51		88600
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:52		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:53		88700
11:29:54		88700
11:29:54		88700
11:29:54		88700
11:29:54		88700
11:29:54		88700
11:29:54		88700
11:29:54		88700
11:29:54		88700
11:29:54		88700
11:29:55		88700
11:29:55		88700
11:29:55		88700
11:29:55		88700
11:29:55		88700
11:29:55		88700
11:29:55		88700
11:29:55		88700
11:29:55		88700
11:29:55		88700
11:29:56		88700
11:29:56		88700
11:29:56		88700
11:29:56		88700
11:29:56		88700
11:29:56		88700
11:29:56		88700
11:29:56		88700
11:29:56		88700
11:29:57		88700
11:29:57		88700
11:29:57		88700
11:29:57		88700
11:29:57		88700
11:29:57		88700
11:29:57		88700
11:29:57		88700
11:29:57		88700
11:29:58		88700
11:29:58		88700
11:29:58		88700
11:29:58		88700
11:29:58		88700
11:29:58		88700
11:29:58		88700
11:29:58		88700
11:29:58		88700
11:29:59		88700
11:29:59		88700
11:29:59		88700
11:29:59		88700
11:29:59		88700
11:29:59		88700
11:29:59		88700
11:29:59		88700
