11:29:28		87400
11:29:28		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:29		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:30		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:31		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:32		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:33		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:34		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:35		87400
11:29:36		87500
11:29:36		87500
11:29:36		87500
11:29:36		87500
11:29:36		87500
11:29:36		87500
11:29:36		87500
11:29:36		87500
11:29:36		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:37		87500
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:38		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:39		87600
11:29:40		87600
11:29:40		87600
11:29:40		87600
11:29:40		87600
11:29:40		87600
11:29:40		87600
11:29:40		87600
11:29:40		87600
11:29:40		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:41		87600
11:29:42		87600
11:29:42		87600
11:29:42		87600
11:29:42		87600
11:29:42		87600
11:29:42		87600
11:29:42		87600
11:29:42		87600
11:29:42		87600
11:29:43		87700
11:29:43		87700
11:29:43		87700
11:29:43		87700
11:29:43		87700
11:29:43		87700
11:29:43		87700
11:29:43		87700
11:29:43		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:44		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:45		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:46		87700
11:29:47@@87700@@Price	88500
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:47		87700
11:29:48		87900
11:29:48		87900
11:29:48		87900
